title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
,,,,,政策,0.8,"['其他金融业', '公共设施管理业', '零售业', '批发业']",['食品安全'],9.0,[]
重庆合川区市监局回应一企业用双氧水漂白鸡爪：将进一步深挖彻查,https://finance.eastmoney.com/a/202603153672466413.html,eastmoney,2026年03月15日 23:18,,其他,-0.5,"['农副食品加工业', '食品制造业']",['食品安全'],8.0,[]
“3·15”晚会曝光的成都3家涉事企业已被责令停产停业,https://finance.eastmoney.com/a/202603153672464684.html,eastmoney,2026年03月15日 23:17,,其他,-0.8,[],['食品安全'],9.0,[]
央视315晚会曝光“黑心”漂白鸡爪 多氟多子公司被点名 涉违规销售双氧水,https://finance.eastmoney.com/a/202603153672464540.html,eastmoney,2026年03月15日 23:15,,行业,-0.8,"['畜牧业', '农副食品加工业', '食品制造业']",['食品安全'],9.0,['多氟多']
哈啰回应被点名：平台未直接经营过线下门店,https://finance.eastmoney.com/a/202603153672462854.html,eastmoney,2026年03月15日 23:12,,公司,0.0,"['零售业', '互联网和相关服务', '其他金融业']",['共享单车'],3.0,['哈啰']
中邮证券：维生素启动进入涨价通道 后续或有较大上涨空间,https://finance.eastmoney.com/a/202603153672462565.html,eastmoney,2026年03月15日 23:05,,行业,0.8,"['医药制造业', '化学原料和化学制品制造业']","['维生素', '涨价概念']",7.0,[]
市场监管总局：彻查“3·15”晚会曝光的相关违法行为，全力维护消费者合法权益,https://finance.eastmoney.com/a/202603153672465260.html,eastmoney,2026年03月15日 22:59,,政策,0.8,"['其他金融业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']",['食品安全'],9.0,[]
多平台乖媳妇鸡爪下架,https://finance.eastmoney.com/a/202603153672460150.html,eastmoney,2026年03月15日 22:53,,其他,0.0,"['食品制造业', '零售业']",['预制菜'],5.0,[]
重庆市监局回应315鸡爪问题,https://finance.eastmoney.com/a/202603153672459989.html,eastmoney,2026年03月15日 22:52,,其他,-0.5,"['食品制造业', '农副食品加工业']",['食品安全'],8.0,[]
“3·15”晚会曝光“漂白鸡爪” 重庆涉事企业已被立案调查,https://finance.eastmoney.com/a/202603153672459139.html,eastmoney,2026年03月15日 22:49,,其他,-0.8,"['食品制造业', '农副食品加工业']",['食品安全'],9.0,[]
天津成立联合调查组调查处置被曝光“灏麟生物”相关问题,https://finance.eastmoney.com/a/202603153672459098.html,eastmoney,2026年03月15日 22:49,,其他,-0.5,[],['其他金融业'],7.0,['灏麟生物']
专家：AI大模型投毒是新型不正当竞争,https://finance.eastmoney.com/a/202603153672458768.html,eastmoney,2026年03月15日 22:47,,其他,-0.5,[],['食品安全'],7.0,[]
中新网评：要让荐股分成骗局凉拌,https://finance.eastmoney.com/a/202603153672458687.html,eastmoney,2026年03月15日 22:46,,政策,-0.5,['酒、饮料和精制茶制造业'],['白酒概念'],8.0,[]
市监局回应假专家包装公司被315曝光,https://finance.eastmoney.com/a/202603153672458515.html,eastmoney,2026年03月15日 22:46,,政策,0.8,"['其他金融业', '公共设施管理业', '零售业', '批发业']",['食品安全'],9.0,[]
重拳出击！市场监管总局部署严查酒类产品五大违法违规行为,https://finance.eastmoney.com/a/202603153672454519.html,eastmoney,2026年03月15日 22:36,,其他,-0.8,"['其他金融业', '卫生']",['食品安全'],9.0,[]
AI大模型被“投毒”！今夜，3·15晚会刷屏！曝光荐股分成骗局、漂白鸡爪、外泌体......,https://finance.eastmoney.com/a/202603153672450588.html,eastmoney,2026年03月15日 22:30,,政策,0.5,"['其他金融业', '公共设施管理业', '新闻和出版业', '广播、电视、电影和录音制作业']",['食品安全'],8.0,[]
个贷息费乱象迎严监管！金融监管总局、央行两部门发文：息费全面透明化 对机构、借款人有何实质影响？,https://finance.eastmoney.com/a/202603153672445613.html,eastmoney,2026年03月15日 22:18,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '电子身份证']",7.0,[]
地区生产总值增5%+，重庆2026年发展计划发布,https://finance.eastmoney.com/a/202603153672458457.html,eastmoney,2026年03月15日 22:03,,其他,0.5,"['其他制造业', '航空航天、船舶和运输设备制造业']",['商业航天'],7.0,[]
全国卫星互联网系统与服务标准化技术委员会获批成立,https://finance.eastmoney.com/a/202603163672885686.html,eastmoney,2026年03月16日 11:02,,政策,0.8,"['其他制造业', '计算机、通信和其他电子设备制造业', '互联网和相关服务', '软件和信息技术服务业']","['卫星导航', '互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业']",9.0,[]
深市并购重组提质增效，更好赋能产业转型升级、发展新质生产力,https://finance.eastmoney.com/a/202603163672884766.html,eastmoney,2026年03月16日 10:58,,政策,0.8,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '研究和试验发展', '专业技术服务业', '生态保护和环境治理业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['股权转让(并购重组)', '高端装备', '新能源汽车', '人工智能', '数字经济', '工业互联网', '智能制造', '科技成果转化', '产业升级']",9.0,[]
融资客“看好”这些个股！华工科技上周获买入近150亿元丨资金流向周报,https://finance.eastmoney.com/a/202603163672883629.html,eastmoney,2026年03月16日 10:55,,其他,0.8,[],['融资融券'],7.0,['华工科技']
前两月全国规上工业增加值同比增长6.3%，比上年12月份加快1.1个百分点,https://finance.eastmoney.com/a/202603163672882255.html,eastmoney,2026年03月16日 10:55,,行业,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业']","['新能源汽车', '锂电池概念', '储能', '动力电池回收', '高端装备', '工业互联网', '智能制造', '绿色电力', '碳中和']",7.0,[]
国家统计局：目前影响国内国际能源价格的不确定因素较多 对国内价格影响还需观察,https://finance.eastmoney.com/a/202603163672875785.html,eastmoney,2026年03月16日 10:51,,其他,0.0,"['石油、煤炭及其他燃料加工业', '电力、热力生产和供应业', '燃气生产和供应业', '煤炭开采和洗选业', '石油和天然气开采业']","['能源价格', '不确定因素']",7.0,[]
国家统计局付凌晖：1—2月份经济运行起步有力、开局良好,https://finance.eastmoney.com/a/202603163672871544.html,eastmoney,2026年03月16日 10:46,,其他,0.8,[],[],0.0,[]
南方电网前两月固定资产投资超250亿元，同比增长95.3%,https://finance.eastmoney.com/a/202603163672877922.html,eastmoney,2026年03月16日 10:44,,公司,0.8,['电力、热力生产和供应业'],"['电力物联网', '固定资产投资']",7.0,['南方电网']
国家统计局：我国能源供给保障能力比较强，应对外部市场波动具有较好基础条件,https://finance.eastmoney.com/a/202603163672878896.html,eastmoney,2026年03月16日 10:44,,政策,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['能源供给保障能力'],8.0,[]
70城房价出炉,https://finance.eastmoney.com/a/202603163672865943.html,eastmoney,2026年03月16日 10:42,,其他,0.0,['房地产业'],['租售同权'],7.0,[]
国家统计局：我国能源供给保障能力比较强 应对外部市场波动具有较好基础条件,https://finance.eastmoney.com/a/202603163672863523.html,eastmoney,2026年03月16日 10:41,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '煤炭开采和洗选业', '石油和天然气开采业']","['能源供给保障', '外部市场波动', '基础条件']",7.0,[]
国家统计局：2026年1—2月份规上工业发电量15718亿千瓦时 同比增长4.1%,https://finance.eastmoney.com/a/202603163672860580.html,eastmoney,2026年03月16日 10:36,,行业,0.5,['电力、热力生产和供应业'],"['绿色电力', '超超临界发电', '电力物联网']",7.0,[]
国家统计局：2026年1—2月份全国固定资产投资同比增长1.8%,https://finance.eastmoney.com/a/202603163672860610.html,eastmoney,2026年03月16日 10:35,,其他,0.1,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
紧跟国家战略 氢能以绿色燃料实践助力产业深度脱碳,https://finance.eastmoney.com/a/202603163672861418.html,eastmoney,2026年03月16日 10:35,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '其他制造业']","['氢能源', '燃料电池', '碳中和', '绿色电力']",9.0,[]
【预告】国新办将于18日举行新闻发布会，介绍2026中关村论坛年会有关情况,https://finance.eastmoney.com/a/202603163672860318.html,eastmoney,2026年03月16日 10:34,,其他,0.0,['综合'],"['中关村论坛', '科技创新']",5.0,[]
国家统计局：1—2月份货物进出口总额77321亿元 同比增长18.3%,https://finance.eastmoney.com/a/202603163672857080.html,eastmoney,2026年03月16日 10:33,,其他,0.8,"['批发业', '零售业', '交通运输业']",['跨境电商'],9.0,[]
西部首单！成都锦江区两大未来产业数据产品成功交易,https://finance.eastmoney.com/a/202603163672855558.html,eastmoney,2026年03月16日 10:32,,其他,0.8,"['互联网和相关服务', '软件和信息技术服务业']","['数据要素', '数字经济']",7.0,[]
开年重要数据出炉！生产、消费回暖,https://finance.eastmoney.com/a/202603163672880739.html,eastmoney,2026年03月16日 10:32,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']",[],7.0,[]
华为畅享 90系列手机将搭载华为史上最大电池,https://finance.eastmoney.com/a/202603163672851522.html,eastmoney,2026年03月16日 10:27,,公司,0.8,['计算机、通信和其他电子设备制造业'],"['5G', 'AI手机', '华为概念', '华为鲲鹏', '华为昇腾', '华为欧拉', '华为海思概念股', '人工智能', '物联网', '智能穿戴', '芯片概念']",9.0,['华为']
2月70个大中城市商品住宅售价总体环比降幅继续收窄,https://finance.eastmoney.com/a/202603163672859961.html,eastmoney,2026年03月16日 10:26,,行业,0.3,['房地产业'],['租售同权'],7.0,[]
广西国控战略入股柳州银行 省级国资赋能开启产融协同新篇,https://finance.eastmoney.com/a/202603163672860416.html,eastmoney,2026年03月16日 10:21,,公司,1.0,"['货币金融服务', '其他金融业']","['参股银行', '国资云', '国企改革']",8.0,['柳州银行']
央行今日开展1373亿元逆回购操作,https://finance.eastmoney.com/a/202603163672860288.html,eastmoney,2026年03月16日 10:21,,政策,0.2,"['货币金融服务', '其他金融业']",['货币政策'],7.0,[]
国家统计局：2026年1—2月份规模以上工业增加值同比实际增长6.3%,https://finance.eastmoney.com/a/202603163672837956.html,eastmoney,2026年03月16日 10:19,,其他,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '医药制造业', '计算机、通信和其他电子设备制造业', '电气机械和器材制造业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业']","['新能源汽车', '储能', '锂电池概念', '光伏概念', '5G', 'AI', '人工智能', '工业互联网', '智能制造', '数字经济']",8.0,[]
国家统计局：2026年1—2月份社会消费品零售总额同比增长2.8%,https://finance.eastmoney.com/a/202603163672837564.html,eastmoney,2026年03月16日 10:19,,其他,0.5,['零售业'],[],5.0,[]
全国首个海港交互式旅客智能通关服务系统落地厦门,https://finance.eastmoney.com/a/202603163672836065.html,eastmoney,2026年03月16日 10:19,,其他,0.8,"['航空运输业', '铁路、船舶、航空航天和其他运输设备制造业', '计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['自由贸易港', 'AI', '智能穿戴', '智能物流', '智能医疗', '物联网', '智慧城市', '人工智能']",9.0,[]
国家统计局：2026年1—2月份全国房地产开发投资9612亿元,https://finance.eastmoney.com/a/202603163672838026.html,eastmoney,2026年03月16日 10:18,,行业,0.1,['房地产业'],['房地产'],7.0,[]
南方电网前两月固定资产投资超250亿元 同比增长95.3%,https://finance.eastmoney.com/a/202603163672832719.html,eastmoney,2026年03月16日 10:17,,公司,1.0,['电力、热力生产和供应业'],"['固定资产投资', '电力物联网']",8.0,['南方电网']
世界首个藏语大语言模型DeepZang在西藏拉萨发布,https://finance.eastmoney.com/a/202603163672830351.html,eastmoney,2026年03月16日 10:14,,其他,0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '多模态AI']",8.0,[]
国家统计局：1—2月份全国房地产开发投资9612亿元 同比下降11.1%,https://finance.eastmoney.com/a/202603163672832537.html,eastmoney,2026年03月16日 10:14,,行业,-0.7,['房地产业'],['房地产'],8.0,[]
国家统计局：1—2月份社会消费品零售总额86079亿元 同比增长2.8%,https://finance.eastmoney.com/a/202603163672833088.html,eastmoney,2026年03月16日 10:11,,其他,0.3,['零售业'],['消费电子概念'],7.0,[]
国家统计局：1—2月份全国固定资产投资同比增长1.8%,https://finance.eastmoney.com/a/202603163672833341.html,eastmoney,2026年03月16日 10:11,,其他,0.2,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
国家统计局：1—2月全国服务业生产指数同比增长5.2% 比上年12月份加快0.2个百分点,https://finance.eastmoney.com/a/202603163672832648.html,eastmoney,2026年03月16日 10:11,,其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
国家统计局：1—2月份，规上工业原煤产量7.6亿吨，同比下降0.3%,https://finance.eastmoney.com/a/202603163672832455.html,eastmoney,2026年03月16日 10:11,,行业,-0.1,"['煤炭开采和洗选业', '石油、煤炭及其他燃料加工业']",['煤炭概念'],7.0,[]
预告：国新办3月18日就2026中关村论坛年会有关情况举行新闻发布会,https://finance.eastmoney.com/a/202603163672832885.html,eastmoney,2026年03月16日 10:11,,其他,0.0,[],[],0.0,[]
国家统计局：1—2月份，全国房地产开发投资9612亿元，同比下降11.1%,https://finance.eastmoney.com/a/202603163672833179.html,eastmoney,2026年03月16日 10:11,,行业,-0.7,['房地产业'],[],8.0,[]
国家统计局：1—2月份主要经济指标明显回升 国民经济开局良好,https://finance.eastmoney.com/a/202603163672822996.html,eastmoney,2026年03月16日 10:10,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],8.0,[]
国家统计局：就业形势总体稳定 城镇调查失业率同比持平,https://finance.eastmoney.com/a/202603163672821111.html,eastmoney,2026年03月16日 10:08,,其他,0.1,"['其他金融业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']",[],2.0,[]
国家统计局：1—2月份，全国网上商品和服务零售额32546亿元，同比增长9.2%,https://finance.eastmoney.com/a/202603163672833648.html,eastmoney,2026年03月16日 10:08,,行业,0.8,"['零售业', '互联网和相关服务', '软件和信息技术服务业']","['跨境电商', '数字经济', '互联网和相关服务', '软件和信息技术服务业']",7.0,[]
国家统计局：2026年1—2月份社会消费品零售总额增长2.8%,https://finance.eastmoney.com/a/202603163672834483.html,eastmoney,2026年03月16日 10:08,,其他,0.4,['零售业'],[],5.0,[]
国家统计局：1-2月固定资产投资由降转增，同比增长1.8%,https://finance.eastmoney.com/a/202603163672882567.html,eastmoney,2026年03月16日 10:08,,其他,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']","['新能源汽车', '储能', '动力电池回收', '光伏概念', '风电', '核电', '氢能源', '锂电池概念', '5G', 'AI', '人工智能', '工业互联网', '数字经济', '智能制造']",8.0,[]
国家统计局：1—2月份规模以上工业增加值增长6.3%,https://finance.eastmoney.com/a/202603163672833714.html,eastmoney,2026年03月16日 10:08,,其他,0.1,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
国家统计局：1-2月全国城镇调查失业率平均值为5.3%,https://finance.eastmoney.com/a/202603163672882045.html,eastmoney,2026年03月16日 10:08,,行业,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '非金属矿物制品业', '通用设备制造业', '专用设备制造业', '汽车制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业']","['新能源汽车', '锂电池概念', '储能', '光伏概念', '风电', '5G', 'AI', '人工智能', '工业互联网', '数字经济', '绿色电力', '碳中和']",8.0,[]
国家统计局：1-2月全国规上工业增加值同比增长6.3%,https://finance.eastmoney.com/a/202603163672883158.html,eastmoney,2026年03月16日 10:08,,其他,0.5,['零售业'],"['消费电子概念', '消费']",7.0,[]
国家统计局：1-2月社会消费品零售总额86079亿元，同比增长2.8%,https://finance.eastmoney.com/a/202603163672882639.html,eastmoney,2026年03月16日 10:08,,政策,0.8,['生态保护和环境治理业'],"['碳中和', '碳交易']",8.0,[]
自然资源部党组：探索开展海洋碳汇核算 推进海洋碳汇交易,https://finance.eastmoney.com/a/202603163672819257.html,eastmoney,2026年03月16日 10:07,,行业,-0.5,['房地产业'],[],7.0,[]
国家统计局：1—2月份新建商品房销售面积9293万平方米 同比下降13.5%,https://finance.eastmoney.com/a/202603163672814572.html,eastmoney,2026年03月16日 10:05,,行业,0.1,['石油和天然气开采业'],[],3.0,[]
国家统计局：1—2月份规上工业原油产量3573万吨 同比增长1.9%,https://finance.eastmoney.com/a/202603163672808916.html,eastmoney,2026年03月16日 10:04,,行业,0.5,['电力、热力生产和供应业'],"['绿色电力', '电力物联网']",7.0,[]
国家统计局：1—2月份规上工业电力生产增速加快,https://finance.eastmoney.com/a/202603163672805960.html,eastmoney,2026年03月16日 10:04,,政策,0.8,"['电力、热力生产和供应业', '其他制造业', '电力、热力、燃气及水生产和供应业']","['风电', '海上风电', '新能源汽车', '绿色电力', '能源革命']",9.0,[]
自然资源部党组：大力发展海洋新兴产业 推动海上风电规范有序建设,https://finance.eastmoney.com/a/202603163672783726.html,eastmoney,2026年03月16日 10:00,,行业,0.3,['房地产业'],['租售同权'],7.0,[]
自然资源部党组：进一步推动海洋经济深度融入区域发展重大战略 加强主要海湾整体规划,https://finance.eastmoney.com/a/202603163672772034.html,eastmoney,2026年03月16日 09:58,,其他,0.1,"['货币金融服务', '其他金融业']","['货币金融服务', '其他金融业']",5.0,[]
自然资源部党组：加快培育海洋科技领军企业和涉海专精特新中小企业,https://finance.eastmoney.com/a/202603163672769319.html,eastmoney,2026年03月16日 09:57,,其他,0.0,[],[],0.0,[]
中粮集团、国调二期协同发展基金等成立新兴产业股权投资合伙企业,https://finance.eastmoney.com/a/202603163672753435.html,eastmoney,2026年03月16日 09:55,,其他,0.8,"['其他制造业', '计算机、通信和其他电子设备制造业']","['AI', '机器人概念', '机器视觉']",9.0,[]
国家统计局：2月份商品住宅销售价格环比降幅继续收窄,https://finance.eastmoney.com/a/202603163672763556.html,eastmoney,2026年03月16日 09:52,,行业,0.1,['房地产业'],['租售同权'],6.0,[]
人民银行开展1373亿元7天期逆回购 公开市场实现净回笼112亿元,https://finance.eastmoney.com/a/202603163672764943.html,eastmoney,2026年03月16日 09:52,,行业,-0.5,['房地产业'],['房地产销售'],8.0,[]
预告：国新办将于3月18日就2026中关村论坛年会有关情况举行新闻发布会,https://finance.eastmoney.com/a/202603163672696019.html,eastmoney,2026年03月16日 09:46,,其他,0.5,"['教育', '计算机、通信和其他电子设备制造业']","['网络安全', '教育']",7.0,[]
突破具身智能两大痛点 上海人工智能研究院孵出机器人的“心灵手巧”,https://finance.eastmoney.com/a/202603163672691725.html,eastmoney,2026年03月16日 09:43,,政策,0.8,['橡胶和塑料制品业'],"['自由贸易港', '海南自贸区']",7.0,[]
国家统计局：2月份，一线城市新建商品住宅销售价格环比由上月下降0.3%转为持平,https://finance.eastmoney.com/a/202603163672834129.html,eastmoney,2026年03月16日 09:43,,政策,0.8,['橡胶和塑料制品业'],"['自由贸易港', '海南自贸区']",7.0,['海胶集团']
国家统计局：2月份 一线城市新建商品住宅销售价格同比下降2.2%,https://finance.eastmoney.com/a/202603163672833879.html,eastmoney,2026年03月16日 09:43,,行业,-0.5,['房地产业'],['租售同权'],8.0,[]
全国唯一独立设置网安类本科高校今秋招生,https://finance.eastmoney.com/a/202603163672649857.html,eastmoney,2026年03月16日 09:39,,公司,0.5,['餐饮业'],"['参股保险', '举牌']",7.0,['西贝']
海南：做强天然橡胶产业发展基金 积极吸引国家级基金等长期资本参与,https://finance.eastmoney.com/a/202603163672632534.html,eastmoney,2026年03月16日 09:37,,其他,0.5,"['货币金融服务', '其他金融业']",['货币金融服务'],7.0,[]
海南：支持海胶集团整合境内外橡胶现货交易系统 探索建设国际化橡胶产品及衍生品数字化交易平台,https://finance.eastmoney.com/a/202603163672636379.html,eastmoney,2026年03月16日 09:35,,其他,0.5,"['其他制造业', '电力、热力生产和供应业', '房屋建筑业', '建筑装饰、装修和其他建筑业']","['粤港澳大湾区', '两业融合']",7.0,[]
国家统计局：2月份一线城市新建商品住宅销售价格同比下降2.2% 降幅比上月扩大0.1个百分点,https://finance.eastmoney.com/a/202603163672608557.html,eastmoney,2026年03月16日 09:33,,其他,-0.5,"['其他制造业', '批发业', '零售业']",['食品安全'],8.0,[]
95亿身家富豪入股西贝,https://finance.eastmoney.com/a/202603163672590936.html,eastmoney,2026年03月16日 09:28,,行业,0.8,['电力、热力生产和供应业'],['超超临界发电'],7.0,['内蒙古能源集团']
央行公开市场开展1373亿元7天期逆回购操作,https://finance.eastmoney.com/a/202603163672878069.html,eastmoney,2026年03月16日 09:26,,政策,0.8,"['房地产业', '其他金融业']",['公积金改革'],7.0,[]
央行公开市场今日净投放888亿元,https://finance.eastmoney.com/a/202603163672584149.html,eastmoney,2026年03月16日 09:22,,政策,0.5,"['批发业', '零售业', '其他金融业', '交通运输业']","['自由贸易港', '跨境电商', '一带一路']",7.0,[]
广东“最强春招”背后：“高精尖”东南飞，两业融合重塑人才流向,https://finance.eastmoney.com/a/202603163672585091.html,eastmoney,2026年03月16日 09:21,,其他,0.0,[],[],0.0,[]
“3·15晚会”后，多地连夜查处涉事企业,https://finance.eastmoney.com/a/202603163672581695.html,eastmoney,2026年03月16日 09:18,,其他,-0.5,"['纺织业', '纺织服装、服饰业']",['纺织业'],7.0,[]
内蒙古能源集团金山三期机组成功入选内蒙古自治区2025年度能源行业十大科技创新成果,https://finance.eastmoney.com/a/202603163672581780.html,eastmoney,2026年03月16日 09:17,,其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
公积金改革定调后，今年超30地已密集优化，这些领域成为发力重点,https://finance.eastmoney.com/a/202603163672581155.html,eastmoney,2026年03月16日 09:15,,行业,0.8,['计算机、通信和其他电子设备制造业'],"['算力租赁', '东数西算(算力)']",9.0,[]
国务院国资委最新回应：“一头在外”的贸易可以做！,https://finance.eastmoney.com/a/202603163672576744.html,eastmoney,2026年03月16日 09:12,,其他,0.0,"['渔业', '其他制造业']","['电子竞技', '网络游戏']",7.0,[]
广西锚定“关键金属”下了怎样一盘大棋？,https://finance.eastmoney.com/a/202603163672577525.html,eastmoney,2026年03月16日 09:12,,其他,0.5,"['货币金融服务', '其他金融业']","['金融总量', '非法售卖债券']",7.0,[]
中国纺织工业联合会党委常委、副会长端小平被查,https://finance.eastmoney.com/a/202603163672575583.html,eastmoney,2026年03月16日 09:10,,其他,0.5,[],[],0.0,[]
中国人民银行副行长陆磊出席美洲开发银行集团2026年年会,https://finance.eastmoney.com/a/202603163672573342.html,eastmoney,2026年03月16日 09:08,,其他,-0.3,['其他金融业'],['融资融券'],7.0,[]
机构：国产算力全产业链景气加速,https://finance.eastmoney.com/a/202603163672576130.html,eastmoney,2026年03月16日 09:01,,其他,0.5,"['其他制造业', '航空航天、交通运输设备']",['商业航天'],7.0,"['中科宇航', '中国科学院上海药物研究所']"
今日数据精选：第一批被反噬的“养虾人”出现；游戏代打陪练职位增速283%,https://finance.eastmoney.com/a/202603163672579516.html,eastmoney,2026年03月16日 08:56,,政策,-0.5,[],"['一带一路', '自由贸易港']",8.0,[]
债市早参3月16日|2月新增社融2.38万亿，权威专家解读称金融总量有望延续合理增长；警方侦破非法售卖长期停牌债券案,https://finance.eastmoney.com/a/202603163672569764.html,eastmoney,2026年03月16日 08:54,,其他,0.5,"['其他金融业', '综合']","['一带一路', '自由贸易港', '数字经济']",7.0,[]
布局正当时｜“新”字打头阵 “稳”字为中坚,https://finance.eastmoney.com/a/202603163672571328.html,eastmoney,2026年03月16日 08:50,,其他,-0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业', '互联网和相关服务']","['AI', '人工智能', '数据安全', '算力租赁']",8.0,[]
两市融资余额减少126.08亿元,https://finance.eastmoney.com/a/202603163672565927.html,eastmoney,2026年03月16日 08:48,,政策,0.5,"['医药制造业', '其他制造业', '卫生']","['京津冀一体化', '医疗器械概念']",8.0,[]
中科宇航与中国科学院上海药物研究所签署合作协议,https://finance.eastmoney.com/a/202603163672564860.html,eastmoney,2026年03月16日 08:46,,其他,-0.3,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '英伟达概念']",8.0,['英伟达']
就美对包括中国在内的60个经济体发起301调查，商务部回应！,https://finance.eastmoney.com/a/202603163672570693.html,eastmoney,2026年03月16日 08:42,,政策,0.5,"['其他制造业', '公共设施管理业']",['食品安全'],8.0,[]
中美经贸磋商在法国巴黎举行；“十五五”规划纲要首提数智化丨盘前情报,https://finance.eastmoney.com/a/202603163672563276.html,eastmoney,2026年03月16日 08:41,,行业,0.8,"['汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业']","['工业互联网', '车联网(车路协同)', '人工智能', '无人驾驶', '汽车电子', '汽车芯片', '新能源汽车', '未来工厂']",9.0,[]
3月16日投资避雷针：315晚会曝光AI大模型被投毒 给AI投毒已成产业链,https://finance.eastmoney.com/a/202603163672562244.html,eastmoney,2026年03月16日 08:39,,其他,0.5,['医药制造业'],['脑机接口'],8.0,[]
京津冀耗材集采再落子：国产包揽95%中选份额，外资仅4家留守,https://finance.eastmoney.com/a/202603163672561934.html,eastmoney,2026年03月16日 08:39,,政策,0.8,['农业'],"['生态农业', '种业振兴']",8.0,[]
早报|315晚会曝光AI大模型被投毒 英伟达GTC大会即将召开,https://finance.eastmoney.com/a/202603163672561446.html,eastmoney,2026年03月16日 08:38,,其他,0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '虚拟数字人', '人工智能', '数字孪生']",8.0,[]
“产业大脑”+“未来工厂”驱动车企全速疾驰,https://finance.eastmoney.com/a/202603163672556912.html,eastmoney,2026年03月16日 08:28,,政策,0.8,['卫生'],"['医保', '基本医保']",7.0,[]
