概念,热度得分,利好得分,利空得分
金属回收,3.8624828763961405,3.8624828763961405,0.0
减速器,3.8624828763961405,3.8624828763961405,0.0
可燃冰,3.8624828763961405,3.8624828763961405,0.0
可控核聚变,3.8624828763961405,3.8624828763961405,0.0
军民融合,3.8624828763961405,3.8624828763961405,0.0
可降解塑料,3.8624828763961405,3.8624828763961405,0.0
军工信息化,3.8624828763961405,3.8624828763961405,0.0
高股息精选,3.8624828763961405,3.8624828763961405,0.0
百度概念,3.8624828763961405,3.8624828763961405,0.0
丙烯酸,3.8624828763961405,3.8624828763961405,0.0
比亚迪概念,3.8624828763961405,3.8624828763961405,0.0
草甘膦,3.8624828763961405,3.8624828763961405,0.0
超级电容,3.8624828763961405,3.8624828763961405,0.0
长安汽车概念,3.8624828763961405,3.8624828763961405,0.0
工业大麻,3.8624828763961405,3.8624828763961405,0.0
成飞概念,3.8624828763961405,3.8624828763961405,0.0
代糖概念,3.8624828763961405,3.8624828763961405,0.0
重组蛋白,3.8624828763961405,3.8624828763961405,0.0
传感器,3.8624828763961405,3.8624828763961405,0.0
大豆,3.8624828763961405,3.8624828763961405,0.0
地下管网,3.8624828763961405,3.8624828763961405,0.0
第三代半导体,3.8624828763961405,3.8624828763961405,0.0
动物疫苗,3.8624828763961405,3.8624828763961405,0.0
独角兽概念,3.8624828763961405,3.8624828763961405,0.0
福建自贸区,3.8624828763961405,3.8624828763961405,0.0
EDR概念,3.8624828763961405,3.8624828763961405,0.0
ERP概念,3.8624828763961405,3.8624828763961405,0.0
黑龙江自贸区,3.8624828763961405,3.8624828763961405,0.0
仿制药一致性评价,3.8624828763961405,3.8624828763961405,0.0
F5G概念,3.8624828763961405,3.8624828763961405,0.0
飞行汽车(eVTOL),3.8624828763961405,3.8624828763961405,0.0
钒电池,3.8624828763961405,3.8624828763961405,0.0
钙钛矿电池,3.8624828763961405,3.8624828763961405,0.0
辅助生殖,3.8624828763961405,3.8624828763961405,0.0
芬太尼,3.8624828763961405,3.8624828763961405,0.0
氟化工概念,3.8624828763961405,3.8624828763961405,0.0
ETC,3.8624828763961405,3.8624828763961405,0.0
AI语料,3.8624828763961405,3.8624828763961405,0.0
安防,3.8624828763961405,3.8624828763961405,0.0
BC电池,3.8624828763961405,3.8624828763961405,0.0
出口,3.8572665872585485,3.8572665872585485,0.0
基础条件,3.8498469167649385,3.8498469167649385,0.0
公积金改革,3.8300430376624903,3.8300430376624903,0.0
基本医保,3.8147979184819976,3.8147979184819976,0.0
绿电,3.7087213587267147,3.7087213587267147,0.0
算电协同,3.7087213587267147,3.7087213587267147,0.0
信用修复,3.706426810033446,3.706426810033446,0.0
沪深两市成交额突破1万亿元,3.7010783822512647,3.7010783822512647,0.0
涨价概念,3.669932327293949,3.669932327293949,0.0
维生素,3.669932327293949,3.669932327293949,0.0
央行决策,3.657561687999414,3.657561687999414,0.0
利率决议,3.657561687999414,3.657561687999414,0.0
地区生产总值,3.6538166826038765,3.6538166826038765,0.0
重庆2026年发展计划,3.6538166826038765,3.6538166826038765,0.0
招聘,3.6475407472373846,3.6475407472373846,0.0
智能建筑,3.6342713923463466,3.6342713923463466,0.0
金融创新,3.6335217418871717,3.6335217418871717,0.0
化工板块,3.6212993185571523,3.6212993185571523,0.0
居民消费率,3.619307728723749,3.619307728723749,0.0
十五五规划,3.619307728723749,3.619307728723749,0.0
消费品,3.600442168716029,3.600442168716029,0.0
未来产业,3.5,3.5,0.0
股票市场,3.5,3.5,0.0
北交所,3.5,3.5,0.0
债券市场,3.5,3.5,0.0
汽油库存,3.5,3.5,0.0
地方债,3.5,3.5,0.0
信息技术,3.5,3.5,0.0
开放,3.5,3.5,0.0
新型消费,3.5,3.5,0.0
包容性,3.5,3.5,0.0
交通建设,3.5,3.5,0.0
LPR,3.5,3.5,0.0
2万亿,3.4137992641796533,3.4137992641796533,0.0
沪深两市成交额,3.4137992641796533,3.4137992641796533,0.0
煤炭概念,3.3822437380452866,3.8624828763961405,0.4802391383508541
场景为王,3.3307852822893937,3.3307852822893937,0.0
制造为基,3.3307852822893937,3.3307852822893937,0.0
融合为道,3.3307852822893937,3.3307852822893937,0.0
再生胰岛移植,3.3188964638181866,3.3188964638181866,0.0
全要素生产率,3.2536219834988085,3.2536219834988085,0.0
利润率,3.234882499282075,3.234882499282075,0.0
接续牛市,3.234882499282075,3.234882499282075,0.0
燃油附加费,3.2339928399471214,3.2339928399471214,0.0
航空运输,3.218991623272102,3.218991623272102,0.0
跨国企业,3.218242040287487,3.218242040287487,0.0
一人公司,3.2138190596146643,3.2138190596146643,0.0
医疗质量安全,3.134129373064097,3.134129373064097,0.0
免费学前教育,3.1246609490571022,3.1246609490571022,0.0
社会保障体系,3.111153665161847,3.111153665161847,0.0
汽油价格,3.1049556667248135,3.1049556667248135,0.0
出行成本,3.1049556667248135,3.1049556667248135,0.0
重点项目建设,3.05791617540656,3.05791617540656,0.0
稳市机制,3.0520341009342706,3.0520341009342706,0.0
铁路运输,3.036960668589379,3.036960668589379,0.0
跨境贸易便利化,3.0327868313666215,3.0327868313666215,0.0
标准化,2.986663574427137,2.986663574427137,0.0
城市轨道交通,2.973548344051302,2.973548344051302,0.0
轨道交通,2.973548344051302,2.973548344051302,0.0
深度融合,2.9503293364000767,2.9503293364000767,0.0
棉花,2.946864004589015,2.946864004589015,0.0
产业创新深度融合,2.9464771671692045,2.9464771671692045,0.0
回购,2.900442123527337,2.900442123527337,0.0
商业用房购房贷款,2.8193960641356446,2.8193960641356446,0.0
逆回购,2.8128120254287854,2.8128120254287854,0.0
降准预期,2.8128120254287854,2.8128120254287854,0.0
能源大动脉,2.7719396485778445,2.7719396485778445,0.0
首付门槛,2.7303207585602682,2.7303207585602682,0.0
林业,2.724319382026911,2.724319382026911,0.0
电影,2.717583599820414,2.717583599820414,0.0
人民币升值,2.715902258114021,2.715902258114021,0.0
其他,2.6810177406728153,2.6810177406728153,0.0
消费新变化,2.644580152885631,2.644580152885631,0.0
沪股通,2.621454624804314,8.302595541491437,5.681140916687124
外汇管理,2.4848482502029774,2.4848482502029774,0.0
十五五,2.475808643647179,2.475808643647179,0.0
政策合力,2.475808643647179,2.475808643647179,0.0
生育议题,2.47291611840296,2.47291611840296,0.0
能源生产,2.4710462854587756,2.4710462854587756,0.0
开年格局,2.4710462854587756,2.4710462854587756,0.0
购房贷款,2.467819903683276,2.467819903683276,0.0
国土空间规划,2.4204258904008595,2.4204258904008595,0.0
新动能,2.417930582990131,2.417930582990131,0.0
石油、煤炭及其他燃料加工业,2.4,2.4,0.0
两业融合,2.395258821138918,2.395258821138918,0.0
金融总量,2.3914735077494296,2.3914735077494296,0.0
非法售卖债券,2.3914735077494296,2.3914735077494296,0.0
公园建设,2.329677748022371,2.329677748022371,0.0
社区建设,2.329677748022371,2.329677748022371,0.0
餐饮业,2.3185885087976024,2.3185885087976024,0.0
英伟达概念,2.225544594760573,3.8624828763961405,1.6369382816355673
钨市场,2.1,2.1,0.0
能源转型,2.0999999999999996,3.5,1.4000000000000001
资产负债率,1.7903969218563534,1.7903969218563534,0.0
航空运输业,1.7540817269168798,1.7540817269168798,0.0
油价波动,1.7540817269168798,1.7540817269168798,0.0
内卷式竞争,1.666025418137411,1.666025418137411,0.0
企业退出机制,1.666025418137411,1.666025418137411,0.0
北向通,1.659964599568872,1.659964599568872,0.0
加工贸易,1.4760156588475641,1.4760156588475641,0.0
俄罗斯经济,1.475609724119481,1.475609724119481,0.0
加工贸易配额,1.4708483457414512,1.4708483457414512,0.0
石油,1.4000000000000004,4.9,3.5
偏价值,1.3548159837025082,1.3548159837025082,0.0
涨价顺周期,1.3548159837025082,1.3548159837025082,0.0
基因测序,1.2665747389880424,3.8624828763961405,2.595908137408098
知识产权保护,1.261214013581616,3.8624828763961405,2.6012688628145244
结构性机会,1.159299611119685,1.159299611119685,0.0
债市温差,1.159299611119685,1.159299611119685,0.0
利率环境,1.159299611119685,1.159299611119685,0.0
流动性,1.0598940743058216,1.0598940743058216,0.0
医疗保障,0.9848227554407729,0.9848227554407729,0.0
深股通,0.9614900252354415,6.642630941922565,5.681140916687124
助贷新规,0.9113836813879366,0.9113836813879366,0.0
乳业,0.7548813737450211,3.8624828763961405,3.1076015026511192
国债,0.720123316862769,4.2,3.479876683137231
春节因素,0.7067904315017546,0.7067904315017546,0.0
CPI,0.7067904315017546,0.7067904315017546,0.0
收益率,0.7000000000000001,0.7000000000000001,0.0
预算约束,0.6430290630376381,0.6430290630376381,0.0
财政补贴,0.6430290630376381,0.6430290630376381,0.0
通胀,0.49028278191044566,0.49028278191044566,0.0
物价水平,0.49028278191044566,0.49028278191044566,0.0
PC,0.4484488555451936,0.4484488555451936,0.0
网红经济,0.30474365244826834,6.6239587014283785,6.31921504898011
金融市场,-0.3844376010913507,0.0,0.3844376010913507
农产品价格,-0.42710654498024747,0.0,0.42710654498024747
民营医院,-0.8140091046946838,3.8624828763961405,4.676491981090824
燃气,-0.9088355676398312,0.0,0.9088355676398312
房地产开发,-0.9533716321470582,0.0,0.9533716321470582
个人贷款息费披露,-0.9533716321470582,0.0,0.9533716321470582
次新股,-1.0928795594178788,0.0,1.0928795594178788
沪指,-1.0928795594178788,0.0,1.0928795594178788
日线4连阴,-1.0928795594178788,0.0,1.0928795594178788
大金融,-1.0928795594178788,0.0,1.0928795594178788
石油危机,-1.4000000000000001,0.0,1.4000000000000001
半导体,-1.9007586161371668,0.0,1.9007586161371668
纺织业,-2.3924604037164268,0.0,2.3924604037164268
荐股分成,-2.6120235471591307,0.0,2.6120235471591307
AI大模型,-2.6120235471591307,0.0,2.6120235471591307
证券,-2.6157981820770706,0.0,2.6157981820770706
ST板块,-2.729424008706048,3.8624828763961405,6.591906885102189
房地产销售,-2.7406405849803996,0.0,2.7406405849803996
百亿产业园,-2.958862538394542,0.0,2.958862538394542
食品安全,-3.0583667836827395,63.26044568368127,66.318812467364
能源安全,-3.1263803505884837,0.0,3.1263803505884837
医保监管,-3.158143309719988,0.0,3.158143309719988
医保基金,-3.158143309719988,0.0,3.158143309719988
中东局势,-3.197885763713816,2.585397583973436,5.783283347687252
交通安全,-3.2240010166340496,0.0,3.2240010166340496
超载,-3.2240010166340496,0.0,3.2240010166340496
两轮车,-3.2601949406682564,3.8624828763961405,7.122677817064397
原材料涨价,-4.0,0.0,4.0
碳酸锶,-4.0,0.0,4.0
助贷,-4.0,0.0,4.0
化债概念(AMC概念),-5.866724079416303,8.108384440280215,13.97510851969652
猪肉,-6.056821677765014,4.2759035584317555,10.33272523619677
医美概念,-7.560174750301257,6.8016749842301865,14.361849734531443
俄乌冲突概念,-7.959814810827301,3.8624828763961405,11.822297687223443
其他金融业,,61.13174742301387,
货币金融服务,,63.709630195276105,
金属钴,,3.8624828763961405,
黄金概念,,,
旅游概念,,,0.0
