概念,热度得分,利好得分,利空得分
标准化,3.5,3.5,0.0
产业创新深度融合,3.5,3.5,0.0
轨道交通,3.5,3.5,0.0
城市轨道交通,3.5,3.5,0.0
深度融合,3.5,3.5,0.0
回购,3.4969441581019463,3.4969441581019463,0.0
商业用房购房贷款,3.3992302458081407,3.3992302458081407,0.0
逆回购,3.3912921402074585,3.3912921402074585,0.0
降准预期,3.3912921402074585,3.3912921402074585,0.0
原油,3.3898932235260153,3.3898932235260153,0.0
能源大动脉,3.3420139921041594,3.3420139921041594,0.0
首付门槛,3.291835802451672,3.291835802451672,0.0
林业,3.284600188768797,3.284600188768797,0.0
电影,3.276479132229689,3.276479132229689,0.0
人民币升值,3.2744520074538026,3.2744520074538026,0.0
其他,3.232393174896752,3.232393174896752,0.0
消费新变化,3.188461868976451,3.188461868976451,0.0
中东局势,3.117107870683683,3.117107870683683,0.0
沪股通,3.0444195156779847,9.89393820721594,6.849518691537956
外汇管理,2.995879662377197,2.995879662377197,0.0
十五五,2.9849809793416435,2.9849809793416435,0.0
政策合力,2.9849809793416435,2.9849809793416435,0.0
生育议题,2.981493580186716,2.981493580186716,0.0
能源生产,2.9792391992646867,2.9792391992646867,0.0
开年格局,2.9792391992646867,2.9792391992646867,0.0
购房贷款,2.975349282953637,2.975349282953637,0.0
国土空间规划,2.9182082638764353,2.9182082638764353,0.0
新动能,2.9151997740034092,2.9151997740034092,0.0
两业融合,2.8878653600140054,2.8878653600140054,0.0
非法售卖债券,2.883301562774278,2.883301562774278,0.0
金融总量,2.883301562774278,2.883301562774278,0.0
社区建设,2.8087969498880625,2.8087969498880625,0.0
公园建设,2.8087969498880625,2.8087969498880625,0.0
汽车热管理,2.749934108276704,4.540676399570001,1.7907422912932967
英伟达概念,2.56708702453707,4.540676399570001,1.973589375032931
有奖发票,2.5,2.5,0.0
资本市场服务,2.4367783483241237,8.596069389102873,6.159291040778749
油价波动,2.1,2.1,0.0
资产负债率,2.1,2.1,0.0
航空运输业,2.1,2.1,0.0
内卷式竞争,2.008658544063418,2.008658544063418,0.0
企业退出机制,2.008658544063418,2.008658544063418,0.0
北向通,2.001351263581208,2.001351263581208,0.0
加工贸易,1.7795715665981635,1.7795715665981635,0.0
俄罗斯经济,1.7790821477307557,1.7790821477307557,0.0
加工贸易配额,1.7733415489833615,1.7733415489833615,0.0
偏价值,1.633446086702932,1.633446086702932,0.0
涨价顺周期,1.633446086702932,1.633446086702932,0.0
基因测序,1.4108963854687553,4.540676399570001,3.1297800141012457
知识产权保护,1.4044331785644113,4.540676399570001,3.1362432210055897
利率环境,1.3977200129925957,1.3977200129925957,0.0
债市温差,1.3977200129925957,1.3977200129925957,0.0
结构性机会,1.3977200129925957,1.3977200129925957,0.0
流动性,1.27787083221617,1.27787083221617,0.0
医疗保障,1.1873604207598187,1.1873604207598187,0.0
助贷新规,1.098817939720853,1.098817939720853,0.0
深股通,1.0430682520967758,7.892586943634731,6.849518691537956
春节因素,0.8521482465095542,0.8521482465095542,0.0
乳业,0.7939686734769625,4.540676399570001,3.7467077260930384
物价水平,0.5911138496557008,0.5911138496557008,0.0
能源,-0.4258761119225305,3.3898932235260153,3.815769335448546
金融市场,-0.4635006544178083,0.0,0.4635006544178083
农产品价格,-0.5,0.0,0.5
化债概念(AMC概念),-0.7574809133834702,9.659785843560625,10.417266756944096
燃气,-1.0957457838630826,0.0,1.0957457838630826
民营医院,-1.0975782550500663,4.540676399570001,5.638254654620067
猪肉,-1.1140921470678737,5.039120766543652,6.153212913611527
个人贷款息费披露,-1.1494410905769221,0.0,1.1494410905769221
房地产开发,-1.1494410905769221,0.0,1.1494410905769221
日线4连阴,-1.3176400795629937,0.0,1.3176400795629937
沪指,-1.3176400795629937,0.0,1.3176400795629937
大金融,-1.3176400795629937,0.0,1.3176400795629937
次新股,-1.3176400795629937,0.0,1.3176400795629937
国债,-2.0856413951687696,0.0,2.0856413951687696
半导体,-2.29166673750326,0.0,2.29166673750326
俄乌冲突概念,-2.728672215675521,4.540676399570001,7.269348615245522
生物医药,-2.7383692029507714,0.0,2.7383692029507714
纺织业,-2.884491422790889,0.0,2.884491422790889
荐股分成,-3.149209703053186,0.0,3.149209703053186
AI大模型,-3.149209703053186,0.0,3.149209703053186
证券,-3.153760625661001,0.0,3.153760625661001
房地产销售,-3.304277992765951,0.0,3.304277992765951
ST板块,-3.4044779540700643,4.540676399570001,7.945154353640065
百亿产业园,-3.5,0.0,3.5
能源安全,-3.769348615245522,0.0,3.769348615245522
医保监管,-3.8076439130288033,0.0,3.8076439130288033
医保基金,-3.8076439130288033,0.0,3.8076439130288033
两轮车,-4.04684422931434,4.540676399570001,8.587520628884342
网约车,-4.04684422931434,4.540676399570001,8.587520628884342
医美概念,-9.274817017742802,8.040676399570001,17.3154934173128
储能,,,
锂电池概念,,,0.0
动力电池回收,,,0.0
风电,,,0.0
光伏概念,,,0.0
金属钴,,,
核电,,,0.0
黄金概念,,,
建筑节能,,,
绿色电力,,,0.0
旅游概念,,,0.0
煤炭概念,,4.540676399570001,
期货概念,,,
氢能源,,,0.0
融资融券,,,8.629505157258304
食品安全,,,79.95787325442474
碳中和,,,
天然气,,,0.0
金属铜,,4.540676399570001,
消费电子概念,,,
新能源汽车,,,
页岩气,,,
货币金融服务,,,
其他金融业,,,
互联网和相关服务,,27.364463222468167,
软件和信息技术服务业,,24.158412753417153,
消费,,,
CPI,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
通胀,,,0.0
PC,,0.5406763995700009,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
GDP,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
零售业,,,0.0
