概念,热度得分,利好得分,利空得分
PET铜箔,4.2617508536815105,4.2617508536815105,0.0
啤酒概念,4.2617508536815105,4.2617508536815105,0.0
拼多多概念,4.2617508536815105,4.2617508536815105,0.0
人脸识别,4.2617508536815105,4.2617508536815105,0.0
柔性屏(折叠屏),4.2617508536815105,4.2617508536815105,0.0
柔性直流输电,4.2617508536815105,4.2617508536815105,0.0
赛马概念,4.2617508536815105,4.2617508536815105,0.0
人造肉,4.2617508536815105,4.2617508536815105,0.0
染料,4.2617508536815105,4.2617508536815105,0.0
金属镍,4.2617508536815105,4.2617508536815105,0.0
NFT概念,4.2617508536815105,4.2617508536815105,0.0
同花顺漂亮100,4.2617508536815105,4.2617508536815105,0.0
同花顺中特估100,4.2617508536815105,4.2617508536815105,0.0
铜缆高速连接,4.2617508536815105,4.2617508536815105,0.0
TOPCON电池,4.2617508536815105,4.2617508536815105,0.0
腾讯概念,4.2617508536815105,4.2617508536815105,0.0
特色小镇,4.2617508536815105,4.2617508536815105,0.0
特斯拉概念,4.2617508536815105,4.2617508536815105,0.0
同花顺出海50,4.2617508536815105,4.2617508536815105,0.0
出口,4.255995351240352,4.255995351240352,0.0
基础条件,4.247808703397761,4.247808703397761,0.0
公积金改革,4.225957681164784,4.225957681164784,0.0
基本医保,4.209136661585499,4.209136661585499,0.0
涨价概念,4.049296197160392,4.049296197160392,0.0
维生素,4.049296197160392,4.049296197160392,0.0
地区生产总值,4.031514665230032,4.031514665230032,0.0
重庆2026年发展计划,4.031514665230032,4.031514665230032,0.0
招聘,4.024589981335538,4.024589981335538,0.0
智能建筑,4.009948962416431,4.009948962416431,0.0
金融创新,4.009121819979029,4.009121819979029,0.0
信用修复,4.0,4.0,0.0
沪深两市成交额突破1万亿元,4.0,4.0,0.0
绿电,4.0,4.0,0.0
央行决策,4.0,4.0,0.0
算电协同,4.0,4.0,0.0
利率决议,4.0,4.0,0.0
化工板块,3.9956359548195657,3.9956359548195657,0.0
居民消费率,3.9934384927314706,3.9934384927314706,0.0
十五五规划,3.9934384927314706,3.9934384927314706,0.0
消费品,3.9726227844711546,3.9726227844711546,0.0
2万亿,3.7666864539787457,3.7666864539787457,0.0
沪深两市成交额,3.7666864539787457,3.7666864539787457,0.0
煤炭概念,3.7318690075588004,4.2617508536815105,0.5298818461227096
融合为道,3.675091249394673,3.675091249394673,0.0
场景为王,3.675091249394673,3.675091249394673,0.0
制造为基,3.675091249394673,3.675091249394673,0.0
再生胰岛移植,3.661973474135056,3.661973474135056,0.0
航空运输,3.5517413891047713,3.5517413891047713,0.0
全要素生产率,3.5,3.5,0.0
跨国企业,3.5,3.5,0.0
利润率,3.5,3.5,0.0
接续牛市,3.5,3.5,0.0
一人公司,3.5,3.5,0.0
燃油附加费,3.5,3.5,0.0
医疗质量安全,3.4581068596815925,3.4581068596815925,0.0
免费学前教育,3.4476596770000354,3.4476596770000354,0.0
社会保障体系,3.4327561341759467,3.4327561341759467,0.0
汽油价格,3.4259174435994213,3.4259174435994213,0.0
出行成本,3.4259174435994213,3.4259174435994213,0.0
重点项目建设,3.374015441997152,3.374015441997152,0.0
稳市机制,3.3675253326900636,3.3675253326900636,0.0
铁路运输,3.3508937474263334,3.3508937474263334,0.0
跨境贸易便利化,3.346288457253481,3.346288457253481,0.0
标准化,3.295397402661813,3.295397402661813,0.0
轨道交通,3.2809264402251124,3.2809264402251124,0.0
城市轨道交通,3.2809264402251124,3.2809264402251124,0.0
深度融合,3.255307264956363,3.255307264956363,0.0
棉花,3.2514837181524783,3.2514837181524783,0.0
产业创新深度融合,3.251056893877993,3.251056893877993,0.0
回购,3.200263170483015,3.200263170483015,0.0
商业用房购房贷款,3.1108393137603376,3.1108393137603376,0.0
逆回购,3.1035746776123796,3.1035746776123796,0.0
降准预期,3.1035746776123796,3.1035746776123796,0.0
原油,3.1022944451272374,3.1022944451272374,0.0
能源大动脉,3.058477290714569,3.058477290714569,0.0
首付门槛,3.0125562222763707,3.0125562222763707,0.0
林业,3.005934478534424,3.005934478534424,0.0
电影,2.9985024130459776,2.9985024130459776,0.0
人民币升值,2.9966472696815663,2.9966472696815663,0.0
其他,2.9581567114463043,2.9581567114463043,0.0
消费新变化,2.917952540642001,2.917952540642001,0.0
沪股通,2.8924365086278554,9.160841554095658,6.268405045467802
外汇管理,2.741709022042693,2.741709022042693,0.0
政策合力,2.731734984020243,2.731734984020243,0.0
十五五,2.731734984020243,2.731734984020243,0.0
生育议题,2.7285434560725994,2.7285434560725994,0.0
能源生产,2.7264803369702286,2.7264803369702286,0.0
开年格局,2.7264803369702286,2.7264803369702286,0.0
购房贷款,2.7229204414907024,2.7229204414907024,0.0
国土空间规划,2.6706272705457756,2.6706272705457756,0.0
新动能,2.667874021176349,2.667874021176349,0.0
两业融合,2.6428586608704596,2.6428586608704596,0.0
金融总量,2.638682056565237,2.638682056565237,0.0
非法售卖债券,2.638682056565237,2.638682056565237,0.0
社区建设,2.5704984198220178,2.5704984198220178,0.0
公园建设,2.5704984198220178,2.5704984198220178,0.0
餐饮业,2.5,2.5,0.0
英伟达概念,2.455600939231226,4.2617508536815105,1.806149914450284
资产负债率,1.9754716990927774,1.9754716990927774,0.0
油价波动,1.935402572989591,1.935402572989591,0.0
航空运输业,1.935402572989591,1.935402572989591,0.0
内卷式竞争,1.8382438123298044,1.8382438123298044,0.0
企业退出机制,1.8382438123298044,1.8382438123298044,0.0
北向通,1.831556482027725,1.831556482027725,0.0
加工贸易,1.6285925903081229,1.6285925903081229,0.0
俄罗斯经济,1.6281446937754198,1.6281446937754198,0.0
加工贸易配额,1.6228911278443556,1.6228911278443556,0.0
偏价值,1.494864406509272,1.494864406509272,0.0
涨价顺周期,1.494864406509272,1.494864406509272,0.0
基因测序,1.39750159478637,4.2617508536815105,2.86424925889514
知识产权保护,1.3915867268438316,4.2617508536815105,2.8701641268376785
债市温差,1.2791373490677194,1.2791373490677194,0.0
结构性机会,1.2791373490677194,1.2791373490677194,0.0
利率环境,1.2791373490677194,1.2791373490677194,0.0
流动性,1.1694561813314792,1.1694561813314792,0.0
医疗保障,1.086624679537023,1.086624679537023,0.0
深股通,1.0608800266001301,7.329285072067933,6.268405045467802
助贷新规,1.005594148891869,1.005594148891869,0.0
乳业,0.832914073022514,4.2617508536815105,3.428836780658996
春节因素,0.7798519296036114,0.7798519296036114,0.0
财政补贴,0.7000000000000001,0.7000000000000001,0.0
预算约束,0.7000000000000001,0.7000000000000001,0.0
物价水平,0.540963709276492,0.540963709276492,0.0
网红经济,0.4266521352659285,7.3086826669208325,6.8820305316549035
能源,-0.38974475233665906,3.1022944451272374,3.4920391974638965
金融市场,-0.4241772264999506,0.0,0.4241772264999506
农产品价格,-0.47125689382707264,0.0,0.47125689382707264
民营医院,-0.8981538818046713,4.2617508536815105,5.159904735486181
燃气,-1.002782634793261,0.0,1.002782634793261
个人贷款息费披露,-1.051922428063505,0.0,1.051922428063505
房地产开发,-1.051922428063505,0.0,1.051922428063505
次新股,-1.2058514028367222,0.0,1.2058514028367222
沪指,-1.2058514028367222,0.0,1.2058514028367222
日线4连阴,-1.2058514028367222,0.0,1.2058514028367222
大金融,-1.2058514028367222,0.0,1.2058514028367222
国债,-1.9086954334254207,0.0,1.9086954334254207
半导体,-2.0972415707420544,0.0,2.0972415707420544
纺织业,-2.639770968768784,0.0,2.639770968768784
荐股分成,-2.882030531654904,0.0,2.882030531654904
AI大模型,-2.882030531654904,0.0,2.882030531654904
证券,-2.886195353650627,0.0,2.886195353650627
ST板块,-3.0115667738730454,4.2617508536815105,7.2733176275545555
房地产销售,-3.023942816725633,0.0,3.023942816725633
百亿产业园,-3.264722550942997,0.0,3.264722550942997
中东局势,-3.447347778992209,2.8526522210077907,6.3
能源安全,-3.449556814461448,0.0,3.449556814461448
医保基金,-3.4846031364599943,0.0,3.4846031364599943
医保监管,-3.4846031364599943,0.0,3.4846031364599943
超载,-3.5,0.0,3.5
交通安全,-3.5,0.0,3.5
两轮车,-3.5972039244255036,4.2617508536815105,7.858954778107014
网约车,-3.5972039244255036,4.2617508536815105,7.858954778107014
化债概念(AMC概念),-6.343845292066815,8.946554693798799,15.290399985865614
猪肉,-6.513266733417505,4.717907165682939,11.231173899100444
食品安全,-7.829511815226416,65.34472988055185,73.17424169577825
医美概念,-8.34167611936158,7.5047696257218774,15.846445745083457
俄乌冲突概念,-8.701521279634282,4.2617508536815105,12.963272133315794
其他金融业,,,
货币金融服务,,,
消费电子概念,,,0.0
融资融券,,,7.9191987320935135
金属钴,,4.2617508536815105,
黄金概念,,,
建筑节能,,,
旅游概念,,,0.0
期货概念,,,
金属铜,,4.2617508536815105,
消费,,,0.0
CPI,,,0.0
经济指标,,,0.0
通胀,,,0.0
PC,,0.49480537604025443,
贵金属,,0.0,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
GDP,,,0.0
