概念,热度得分,利好得分,利空得分
工业大麻,0.5463160115128061,0.5463160115128061,0.0
广东自贸区,0.5463160115128061,0.5463160115128061,0.0
光刻机,0.5463160115128061,0.5463160115128061,0.0
光刻胶,0.5463160115128061,0.5463160115128061,0.0
光热发电,0.5463160115128061,0.5463160115128061,0.0
硅能源,0.5463160115128061,0.5463160115128061,0.0
黑龙江自贸区,0.5463160115128061,0.5463160115128061,0.0
横琴新区,0.5463160115128061,0.5463160115128061,0.0
海工装备,0.5463160115128061,0.5463160115128061,0.0
海峡两岸,0.5463160115128061,0.5463160115128061,0.0
航空发动机,0.5463160115128061,0.5463160115128061,0.0
国产航母,0.5463160115128061,0.5463160115128061,0.0
毫米波雷达,0.5463160115128061,0.5463160115128061,0.0
合成生物,0.5463160115128061,0.5463160115128061,0.0
猴痘概念,0.5463160115128061,0.5463160115128061,0.0
换电概念,0.5463160115128061,0.5463160115128061,0.0
核污染防治,0.5463160115128061,0.5463160115128061,0.0
鸿蒙概念,0.5463160115128061,0.5463160115128061,0.0
环氧丙烷,0.5463160115128061,0.5463160115128061,0.0
华为汽车,0.5463160115128061,0.5463160115128061,0.0
减速器,0.5463160115128061,0.5463160115128061,0.0
减肥药,0.5463160115128061,0.5463160115128061,0.0
无线充电,0.5463160115128061,0.5463160115128061,0.0
石墨烯,0.5463160115128061,0.5463160115128061,0.0
POE胶膜,0.5463160115128061,0.5463160115128061,0.0
PPP概念,0.5463160115128061,0.5463160115128061,0.0
青蒿素,0.5463160115128061,0.5463160115128061,0.0
禽流感,0.5463160115128061,0.5463160115128061,0.0
染料,0.5463160115128061,0.5463160115128061,0.0
人造肉,0.5463160115128061,0.5463160115128061,0.0
人脸识别,0.5463160115128061,0.5463160115128061,0.0
柔性屏(折叠屏),0.5463160115128061,0.5463160115128061,0.0
柔性直流输电,0.5463160115128061,0.5463160115128061,0.0
赛马概念,0.5463160115128061,0.5463160115128061,0.0
上海国企改革,0.5463160115128061,0.5463160115128061,0.0
生物疫苗,0.5463160115128061,0.5463160115128061,0.0
生物质能发电,0.5463160115128061,0.5463160115128061,0.0
时空大数据,0.5463160115128061,0.5463160115128061,0.0
眼科医疗,0.5463160115128061,0.5463160115128061,0.0
无线耳机,0.5463160115128061,0.5463160115128061,0.0
土壤修复,0.5463160115128061,0.5463160115128061,0.0
MCU芯片,0.5463160115128061,0.5463160115128061,0.0
文化传媒概念,0.5463160115128061,0.5463160115128061,0.0
WiFi6,0.5463160115128061,0.5463160115128061,0.0
无人零售,0.5463160115128061,0.5463160115128061,0.0
污水处理,0.5463160115128061,0.5463160115128061,0.0
摘帽,0.5463160115128061,0.5463160115128061,0.0
证金持股,0.5463160115128061,0.5463160115128061,0.0
物业管理,0.5463160115128061,0.5463160115128061,0.0
盐湖提锂,0.5463160115128061,0.5463160115128061,0.0
足球概念,0.5463160115128061,0.5463160115128061,0.0
能源,-0.4303182815515134,3.425252049082696,3.8555703306342095
金融市场,-0.4683352723671614,0.0,0.4683352723671614
沪股通,-0.9655478202413883,5.955415876567665,6.9209636968090535
燃气,-1.1071751362414255,0.0,1.1071751362414255
个人贷款息费披露,-1.161430520354427,0.0,1.161430520354427
房地产开发,-1.161430520354427,0.0,1.161430520354427
汽车热管理,-1.263104904816811,0.5463160115128061,1.809420916329617
大金融,-1.3313839360828685,0.0,1.3313839360828685
日线4连阴,-1.3313839360828685,0.0,1.3313839360828685
沪指,-1.3313839360828685,0.0,1.3313839360828685
次新股,-1.3313839360828685,0.0,1.3313839360828685
英伟达概念,-1.4478592042568301,0.5463160115128061,1.9941752157696362
国债,-2.107396012403695,0.0,2.107396012403695
半导体,-2.3155703356079784,0.0,2.3155703356079784
基因测序,-2.6161096752200494,0.5463160115128061,3.1624256867328553
知识产权保护,-2.6226402977209755,0.5463160115128061,3.168956309233782
生物医药,-2.7669322022867755,0.0,2.7669322022867755
纺织业,-2.914578573549564,0.0,2.914578573549564
深股通,-2.9877744997389044,3.933189197070149,6.9209636968090535
荐股分成,-3.182058040282441,0.0,3.182058040282441
AI大模型,-3.182058040282441,0.0,3.182058040282441
证券,-3.186656432026206,0.0,3.186656432026206
乳业,-3.239472350680333,0.5463160115128061,3.7857883621931387
房地产销售,-3.3387437946743797,0.0,3.3387437946743797
百亿产业园,-3.5,0.0,3.5
能源安全,-3.80866541151037,0.0,3.80866541151037
医保基金,-3.8473601546682477,0.0,3.8473601546682477
医保监管,-3.8473601546682477,0.0,3.8473601546682477
民营医院,-5.150749362978649,0.5463160115128061,5.697065374491455
猪肉,-5.167435506567475,1.0499594824696041,6.217394989037079
俄乌冲突概念,-6.762349399997564,0.5463160115128061,7.30866541151037
ST板块,-7.4671086256157775,0.5463160115128061,8.013424637128583
两轮车,-8.13077812963772,0.5463160115128061,8.677094141150526
网约车,-8.13077812963772,0.5463160115128061,8.677094141150526
医美概念,-13.449789438419169,4.046316011512806,17.496105449931974
绿色电力,,,0.0
碳中和,,,
货币金融服务,,,
其他金融业,,,
新能源汽车,,,
风电,,,0.0
光伏概念,,,0.0
储能,,,
天然气,,,0.0
融资融券,,,8.647545038392085
互联网和相关服务,,27.61338533769088,
软件和信息技术服务业,,24.37389364429228,
房地产,,,11.362392140600612
消费电子概念,,,
氢能源,,,0.0
食品安全,,,80.79188668344413
旅游概念,,,0.0
消费,,,
货币政策,,,0.0
CPI,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
页岩气,,,
通胀,,,0.0
黄金概念,,,
锂电池概念,,,0.0
动力电池回收,,,0.0
煤炭概念,,0.5463160115128061,
核电,,,0.0
建筑节能,,,
PC,,0.5463160115128061,
金属钴,,,
期货概念,,,
金属铜,,0.5463160115128061,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
GDP,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
零售业,,,0.0
利率政策,,,0.0
