概念,热度得分,利好得分,利空得分
金融市场,-0.49889551855862263,0.0,0.49889551855862263
沪股通,-1.018035271007311,6.181964728992689,7.2
燃气,-1.1794215423559202,0.0,1.1794215423559202
个人贷款息费披露,-1.2372172552933673,0.0,1.2372172552933673
房地产开发,-1.2372172552933673,0.0,1.2372172552933673
汽车热管理,-1.3455261804566088,0.5819647289926889,1.9274909094492976
次新股,-1.4000000000000001,0.0,1.4000000000000001
大金融,-1.4000000000000001,0.0,1.4000000000000001
沪指,-1.4000000000000001,0.0,1.4000000000000001
日线4连阴,-1.4000000000000001,0.0,1.4000000000000001
英伟达概念,-1.5423362462157377,0.5819647289926889,2.1243009752084268
国债,-2.244909765396168,0.0,2.244909765396168
半导体,-2.4,0.0,2.4
基因测序,-2.7868184824339646,0.5819647289926889,3.3687832114266536
知识产权保护,-2.7937752470438033,0.5819647289926889,3.3757399760364923
生物医药,-2.9474826204542928,0.0,2.9474826204542928
纺织业,-3.104763341317028,0.0,3.104763341317028
深股通,-3.1180352710073116,4.081964728992689,7.2
荐股分成,-3.3896966334492613,0.0,3.3896966334492613
AI大模型,-3.3896966334492613,0.0,3.3896966334492613
证券,-3.394595083609091,0.0,3.394595083609091
俄乌冲突概念,-3.418035271007311,0.5819647289926889,4.0
乳业,-3.4508573955159396,0.5819647289926889,4.032822124508629
房地产销售,-3.556606582413524,0.0,3.556606582413524
医保基金,-4.0,0.0,4.0
医保监管,-4.0,0.0,4.0
能源安全,-4.0,0.0,4.0
民营医院,-5.48685082242052,0.5819647289926889,6.068815551413208
猪肉,-5.504625742072116,1.1184724070321659,6.6230981491042815
金融,-6.323288377895951,0.0,6.323288377895951
ST板块,-6.463005150426697,0.5819647289926889,7.044969879419385
两轮车,-8.661335167708334,0.5819647289926889,9.243299896701021
网约车,-8.661335167708334,0.5819647289926889,9.243299896701021
医美概念,-18.055812769438276,0.5819647289926889,18.637777498430964
食品安全,,,86.06379346587117
人工智能,,,18.859911944036174
AI,,,16.13588224352428
互联网和相关服务,,25.603209083398927,
软件和信息技术服务业,,22.15233111076092,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.5819647289926889,
电力物联网,,,0.0
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.5819647289926889,
期货概念,,,
融资融券,,,1.8615774581451248
天然气,,,0.0
金属铜,,0.5819647289926889,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,,
石油、煤炭及其他燃料加工业,,,
租售同权,,40.37507435619493,
房地产,,,
零售业,,,0.0
利率政策,,,0.0
白银概念,,,0.0
