概念,热度得分,利好得分,利空得分
环氧丙烷,0.5476059711086131,0.5476059711086131,0.0
华为汽车,0.5476059711086131,0.5476059711086131,0.0
减肥药,0.5476059711086131,0.5476059711086131,0.0
减速器,0.5476059711086131,0.5476059711086131,0.0
净水概念,0.5476059711086131,0.5476059711086131,0.0
金属回收,0.5476059711086131,0.5476059711086131,0.0
金属铅,0.5476059711086131,0.5476059711086131,0.0
金属锌,0.5476059711086131,0.5476059711086131,0.0
军工信息化,0.5476059711086131,0.5476059711086131,0.0
军民融合,0.5476059711086131,0.5476059711086131,0.0
可降解塑料,0.5476059711086131,0.5476059711086131,0.0
可控核聚变,0.5476059711086131,0.5476059711086131,0.0
可燃冰,0.5476059711086131,0.5476059711086131,0.0
空间计算,0.5476059711086131,0.5476059711086131,0.0
空气能热泵,0.5476059711086131,0.5476059711086131,0.0
快手概念,0.5476059711086131,0.5476059711086131,0.0
垃圾分类,0.5476059711086131,0.5476059711086131,0.0
磷化工,0.5476059711086131,0.5476059711086131,0.0
有机硅概念,0.5476059711086131,0.5476059711086131,0.0
幽门螺杆菌概念,0.5476059711086131,0.5476059711086131,0.0
手机游戏,0.5476059711086131,0.5476059711086131,0.0
水泥概念股,0.5476059711086131,0.5476059711086131,0.0
数字水印,0.5476059711086131,0.5476059711086131,0.0
Sora概念(手机视频),0.5476059711086131,0.5476059711086131,0.0
钛白粉概念,0.5476059711086131,0.5476059711086131,0.0
太赫兹,0.5476059711086131,0.5476059711086131,0.0
牙科医疗,0.5476059711086131,0.5476059711086131,0.0
烟草,0.5476059711086131,0.5476059711086131,0.0
养鸡,0.5476059711086131,0.5476059711086131,0.0
盐湖提锂,0.5476059711086131,0.5476059711086131,0.0
眼科医疗,0.5476059711086131,0.5476059711086131,0.0
液冷服务器,0.5476059711086131,0.5476059711086131,0.0
移动支付,0.5476059711086131,0.5476059711086131,0.0
一体化压铸,0.5476059711086131,0.5476059711086131,0.0
中韩自贸区,0.5476059711086131,0.5476059711086131,0.0
中芯国际概念,0.5476059711086131,0.5476059711086131,0.0
玉米,0.5476059711086131,0.5476059711086131,0.0
云办公,0.5476059711086131,0.5476059711086131,0.0
语音技术,0.5476059711086131,0.5476059711086131,0.0
医药电商,0.5476059711086131,0.5476059711086131,0.0
职业教育,0.5476059711086131,0.5476059711086131,0.0
中俄贸易概念,0.5476059711086131,0.5476059711086131,0.0
注册制次新股,0.5476059711086131,0.5476059711086131,0.0
证金持股,0.5476059711086131,0.5476059711086131,0.0
中字头股票,0.5476059711086131,0.5476059711086131,0.0
转基因,0.5476059711086131,0.5476059711086131,0.0
摘帽,0.5476059711086131,0.5476059711086131,0.0
足球概念,0.5476059711086131,0.5476059711086131,0.0
能源,-0.43133434659119674,3.433339742183457,3.864674088774654
金融市场,-0.46944110409389056,0.0,0.46944110409389056
沪股通,-0.9678276678825507,5.969477782399178,6.937305450281729
燃气,-1.1097893941765502,0.0,1.1097893941765502
房地产开发,-1.1641728862215526,0.0,1.1641728862215526
个人贷款息费披露,-1.1641728862215526,0.0,1.1641728862215526
汽车热管理,-1.2660873434590303,0.5476059711086131,1.8136933145676433
日线4连阴,-1.3345275948907296,0.0,1.3345275948907296
大金融,-1.3345275948907296,0.0,1.3345275948907296
沪指,-1.3345275948907296,0.0,1.3345275948907296
次新股,-1.3345275948907296,0.0,1.3345275948907296
英伟达概念,-1.4512778845136096,0.5476059711086131,1.9988838556222226
国债,-2.112371989037702,0.0,2.112371989037702
半导体,-2.321037851590734,0.0,2.321037851590734
基因测序,-2.6222868248229685,0.5476059711086131,3.1698927959315815
知识产权保护,-2.6288328672846317,0.5476059711086131,3.1764388383932447
生物医药,-2.7734654735622484,0.0,2.7734654735622484
纺织业,-2.9214604667100286,0.0,2.9214604667100286
深股通,-2.994829221404772,3.9424762288769566,6.937305450281729
AI大模型,-3.189571505158414,0.0,3.189571505158414
荐股分成,-3.189571505158414,0.0,3.189571505158414
证券,-3.1941807545838663,0.0,3.1941807545838663
乳业,-3.247121382226241,0.5476059711086131,3.794727353334854
房地产销售,-3.34662722528363,0.0,3.34662722528363
能源安全,-3.8176584181206135,0.0,3.8176584181206135
医保基金,-3.8564445269986485,0.0,3.8564445269986485
医保监管,-3.8564445269986485,0.0,3.8564445269986485
民营医院,-5.162911295465274,0.5476059711086131,5.710517266573887
猪肉,-5.179636836664905,1.0524386433059199,6.232075479970825
俄乌冲突概念,-6.7700524470120005,0.5476059711086131,7.3176584181206135
ST板块,-7.481434260666598,0.5476059711086131,8.02904023177521
两轮车,-8.14997649558531,0.5476059711086131,8.697582466693923
网约车,-8.14997649558531,0.5476059711086131,8.697582466693923
医美概念,-13.489811225520214,4.047605971108613,17.537417196628827
绿色电力,,,0.0
碳中和,,,
货币金融服务,,,
其他金融业,,,
新能源汽车,,,
风电,,,0.0
光伏概念,,,0.0
储能,,,
天然气,,,0.0
融资融券,,,8.651671335888356
互联网和相关服务,,27.670321778787816,
软件和信息技术服务业,,24.42318100934101,
房地产,,,11.389220980817925
消费电子概念,,,
氢能源,,,0.0
食品安全,,,80.98265221774541
旅游概念,,,0.0
消费,,,
货币政策,,,0.0
CPI,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
页岩气,,,
通胀,,,0.0
黄金概念,,,
锂电池概念,,,0.0
动力电池回收,,,0.0
煤炭概念,,0.5476059711086131,
核电,,,0.0
建筑节能,,,
PC,,0.5476059711086131,
金属钴,,,
期货概念,,,
金属铜,,0.5476059711086131,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
GDP,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,,
石油、煤炭及其他燃料加工业,,,
零售业,,,0.0
利率政策,,,0.0
白银概念,,,0.0
