概念,热度得分,利好得分,利空得分
乳业,-3.4964740096235603,0.5896576752201149,4.086131684843675
房地产销售,-3.60362108670016,0.0,3.60362108670016
能源安全,-4.0,0.0,4.0
民营医院,-5.559381074407581,0.5896576752201149,6.149038749627696
猪肉,-5.577390959505271,1.1332574063063547,6.710648365811625
金融,-6.4068754323713675,0.0,6.4068754323713675
ST板块,-6.548439110446589,0.5896576752201149,7.138096785666704
网约车,-8.775828679832884,0.5896576752201149,9.365486355053001
两轮车,-8.775828679832884,0.5896576752201149,9.365486355053001
医美概念,-18.294491146412383,0.5896576752201149,18.884148821632497
食品安全,,,87.20146402171311
人工智能,,,19.06295341887037
AI,,,16.302914982685436
互联网和相关服务,,22.3953896761149,
软件和信息技术服务业,,18.898894817338775,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.5896576752201149,
电力物联网,,,0.0
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.5896576752201149,
期货概念,,,
融资融券,,,1.8861855049870075
天然气,,,0.0
金属铜,,0.5896576752201149,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,,
石油、煤炭及其他燃料加工业,,,
租售同权,,40.82418820810574,
房地产,,,
零售业,,,0.0
利率政策,,,0.0
白银概念,,,0.0
